tlsh,file_type,reference
T12EF08C62143AA115426A83F3DA7C2A5615A2700B5F44D35462C90B8AAF8EA6677A3B30,code/python,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27/fastapi_toolkit/dependencies::__init__.py
T1A01188953ABAB8066EB6C51ECA55EC6373007903DD0CF234FBAC5E67BF1C145B288918,code/python,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27/fastapi_toolkit/dependencies::order.py
T17E419C5E2967E0105387D63B9038BA86A929B403791CF794FADC5AC42F0FA24D7D3CB4,code/python,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27/fastapi_toolkit/dependencies::pagination.py
T141D0A7E83EA6FA41C393D3C4011BAC6B7588640307CCC250F09C01375F40216E4A087A,code/python,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27/fastapi_toolkit/dependencies::nginx.py
T1E711B149583AECAA84DFC3F63BA8900105F2250BAF517C553CFD83503F4D215B567AD4,code/python,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27/fastapi_toolkit::shortcuts.py
T15DD0C24A00F352A3D4E71AA85CAF82A8DC690207AFC20A3679DC41784F1A210DBE3F0D,code/python,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27/tests::schemas.py
T1D5E0C200653BC72E72DF46AAD0712BB2E322E15B0EAA2479D86983121F847603395942,code/python,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27/tests::conf.py
T13BB1CB0554B6800045D3603EFFA7D4D2FE29A45BBE483DA0BADE47657F4B128E3F8968,code/python,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27/tests/units/test_dependencies::test_filters.py
T1F412CF18803778209B4B76F7FABA65C66B14BE0B9C542633F8DD43A18F0DA7189E1774,code/python,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27/tests/units::test_crud.py
T1C631008D751BF6A1D3EEE56A1076B6431327A8433E1C2031B8EC62244F0B6D5CDF0EA8,code/python,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27/tests::mixer.py
T17F01CE25F273F178819AF712483F5612B2B5643B3E418003B0ED9250CF2A2D3E992766,code/python,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27/tests::conftest.py
T131E0EBA6503203088AA79A110D88D3E64D12200B0DC03CF8FCA0CF702FC8D329030E10,code/python,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27/tests::models.py
T16DA01285D17CC042634431F060009707A447640E0E001011800103C0A448B68132B351,*,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27::MANIFEST.in
T12311DC198C14A1340988656A2C2FE90B2A36760F2C00B180BF8C13007F9C7AD7F3B658,code/python,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27::setup.py
T109E0C6ABB2AFBA33423AA60238712E509B78BD0D0E1334B185980B15D102B22820362F,*,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27::setup.cfg
T14DA00219CDA2C13A42299F5F3931BF1164411F8D9C42E7D0F489074B5898BF4DF1A219,*,DATADOG/2022-11-23-fastapi-toolkit/2022-11-23-fastapi-toolkit/fastapi_toolkit-0.0.27/fastapi_toolkit.egg-info::entry_points.txt
T1A2F184FB5D25B26BFBC0A1BD9A221188D71B6696AEA17D49BD0C845CC34C013F2DFD09,*,DATADOG/2023-02-27-esqhttppaypalurl-v4.13/2023-02-27-esqhttppaypalurl-v4.13::package_info-esqhttppaypalurl-4.13.json
T179F00E338AC3AE5867F14500591A8A20E672911A2A88884E7BFE810C46AB581DAFCC34,*,DATADOG/2023-02-27-esqhttppaypalurl-v4.13/2023-02-27-esqhttppaypalurl-v4.13/esqhttppaypalurl-4.13::pyproject.toml
T19DA14FDB1D62D357FBA1E0B5CA131048E726129BADB23D08BC594199CB28063B1DFC4E,*,DATADOG/2023-02-27-esqhttppaypalurl-v4.13/2023-02-27-esqhttppaypalurl-v4.13/esqhttppaypalurl-4.13::README.md
T18431F02A4DEE27E417F9400345392C56D5951B335B6618DBBDBE460EAFF2BA24A3803C,code/python,DATADOG/2023-02-27-esqhttppaypalurl-v4.13/2023-02-27-esqhttppaypalurl-v4.13/esqhttppaypalurl-4.13::setup.py
T1A0F00E338AD7AEA867F14A40141E8620E572911A298C844E36FF814C45AB580CABCC31,*,DATADOG/2023-02-27-libtoolcvgui-v9.33/2023-02-27-libtoolcvgui-v9.33/libtoolcvgui-9.33::pyproject.toml
T10B9153938FB243D6FBBAC88744632858D3261C1B999207CCB45D5097CB6C0E6176E2CB,*,DATADOG/2023-02-27-libtoolcvgui-v9.33/2023-02-27-libtoolcvgui-v9.33/libtoolcvgui-9.33::README.md
T14131F02A4DEE27E417F9400345392C56C5851B335B6614DBBEBE460EAFF2BB24A3803C,code/python,DATADOG/2023-02-27-libtoolcvgui-v9.33/2023-02-27-libtoolcvgui-v9.33/libtoolcvgui-9.33::setup.py
T179E175B34F7A77EFBBD6C5BE18261588D32B6C165A8146CCB0488465C34C0A5976F683,*,DATADOG/2023-02-27-libtoolcvgui-v9.33/2023-02-27-libtoolcvgui-v9.33::package_info-libtoolcvgui-9.33.json
T1F3A645A926603762E6F65FD7F5358412C83E783977951B32A8480970BE3C4C02AF6DBD,code/python,DATADOG/2023-05-29-multitools-v0.2/2023-05-29-multitools-v0.2/multitools-0.2::setup.py
T16951243AA0E4A62773D1EA9D1B385FC1C356856F62C1C82DC794CD5C93CDBB0126229D,*,DATADOG/2023-05-29-multitools-v0.2/2023-05-29-multitools-v0.2::package_info-multitools-0.2.json
T1E9714579A171A62723D8F7FE5A209BC29352E44373406C5ED2848C5CA3CE9B47743B6B,*,DATADOG/2023-04-16-jmdrs-v1.0.4/2023-04-16-jmdrs-v1.0.4::package_info-jmdrs-1.0.4.json
T13B01787B887291B42AD226A48C4704162B2189131F00B49C7CBD17A09F6A52D487ABE6,code/python,DATADOG/2023-04-16-jmdrs-v1.0.4/2023-04-16-jmdrs-v1.0.4/jmdrs-1.0.4::setup.py
T1CCF00E338EC7BD5823F24440182ECA20F672912A2A88848A76FE800C05AB580CBBCC30,*,DATADOG/2023-03-03-esqsplitmaskpy-v9.35/2023-03-03-esqsplitmaskpy-v9.35/esqsplitmaskpy-9.35::pyproject.toml
T1219141E33DA39157AB2BC0C94C156F48E326127BFBD204C878DE9197CB7406A379E459,*,DATADOG/2023-03-03-esqsplitmaskpy-v9.35/2023-03-03-esqsplitmaskpy-v9.35/esqsplitmaskpy-9.35::README.md
T15331EF6A4CFA62E417F98003553D0C45D8550F731A6614E7BDBE871E9FF2BA20A3403C,code/python,DATADOG/2023-03-03-esqsplitmaskpy-v9.35/2023-03-03-esqsplitmaskpy-v9.35/esqsplitmaskpy-9.35::setup.py
T12BE161F33C67316B6B8BC1FE19101F88D72B6A76BBC04488B5DCC45AC3A8525675F426,*,DATADOG/2023-03-03-esqsplitmaskpy-v9.35/2023-03-03-esqsplitmaskpy-v9.35::package_info-esqsplitmaskpy-9.35.json
T165236D2BCC571C9A8BE82D650DFE47D73D2DE7D91823148A9513DA84CBE8E1849F70AC,code/python,DATADOG/2023-03-24-pylibscate-v1.1.1/2023-03-24-pylibscate-v1.1.1/pylibscate/__init__.py/pylibscate::__init__.py
T194F0E11A76C15AF9336317D5218C9693C974C0188ECD88BE5AB40B360722E20A3BE0F8,*,DATADOG/2023-03-24-pylibscate-v1.1.1/2023-03-24-pylibscate-v1.1.1/pylibscate-1.1.1.dist-info/METADATA/pylibscate-1.1.1.dist-info::METADATA
T15EF027886F93D00AB2BB40D5E76E1370E9482A23F84BC592C7C0D7688A5C1F6A21D46C,*,DATADOG/2023-03-24-pylibscate-v1.1.1/2023-03-24-pylibscate-v1.1.1/pylibscate-1.1.1.dist-info/RECORD/pylibscate-1.1.1.dist-info::RECORD
T1787164386155C59B33F0EBEE163066C2575398169BC48E8EA398CE9D138E670319729D,*,DATADOG/2023-03-24-pylibscate-v1.1.1/2023-03-24-pylibscate-v1.1.1::package_info-pylibscate-1.1.1.json
T13BE161BB0D45726FFF8281BD6D362F98D32BF81A7AC5646DB14998ECC348126825F805,*,DATADOG/2023-03-12-rawrequest-v2.19/2023-03-12-rawrequest-v2.19::package_info-rawrequest-2.19.json
T11FF09E334ED7AD58A7F14540182ACA20E573911A2988845D77FE814C56AB5848ABCC35,*,DATADOG/2023-03-12-rawrequest-v2.19/2023-03-12-rawrequest-v2.19/rawrequest-2.19::pyproject.toml
T16A9184DB0E824216FF22C0858C376F5CE326F41F79DA6838B89EA1DE8B600A7415F44D,*,DATADOG/2023-03-12-rawrequest-v2.19/2023-03-12-rawrequest-v2.19/rawrequest-2.19::README.md
T1AD318C2E4DEAA2E417F5500241390C5AD9550B331BA624EBFDBE471E8FF2BE2423843C,code/python,DATADOG/2023-03-12-rawrequest-v2.19/2023-03-12-rawrequest-v2.19/rawrequest-2.19::setup.py
T19911C0ABCCA522312EF541B418A77D16CB918713AB50E5A375BE02A85FF3521E105663,code/python,DATADOG/2023-03-27-spammingsynonym-v3.0.1/2023-03-27-spammingsynonym-v3.0.1/SpammingSynonym-3.0.1::setup.py
T199513336405895A703D895EDC578AA918361F2C6B3C0691FD3E5CC9C27CEEB5328265E,*,DATADOG/2023-03-27-spammingsynonym-v3.0.1/2023-03-27-spammingsynonym-v3.0.1::package_info-spammingsynonym-3.0.1.json
T13441112F0CFB1174278391958C0F28E925725A632E48F49579FD0218DFDDBEA42B95BC,code/python,DATADOG/2023-03-17-robloxmod-v0.0.1/2023-03-17-robloxmod-v0.0.1/robloxmod-0.0.1::setup.py
T15851837A55D5916B33C0A2CE78281BC5937988A767C26C9DC3A8CC8CC3EDF74216625E,*,DATADOG/2023-03-17-robloxmod-v0.0.1/2023-03-17-robloxmod-v0.0.1::package_info-robloxmod-0.0.1.json
T11AE350FA4FC090E0B9ECDA559F296CEE70B194523A80624FCF40FDCA69A4F12D4D5E91,code/python,DATADOG/2022-11-14-pluginlibrary/2022-11-14-pluginlibrary/pluginlibrary-0.0.0/pluginlibrary::__init__.py
T103D02B930558062A6490C4782492A142A707A4373E21B4C9B2952324279B423063B6D7,code/python,DATADOG/2022-11-14-pluginlibrary/2022-11-14-pluginlibrary/pluginlibrary-0.0.0::setup.py
T176F00E338AC7BE6823F14400142E8A20E572912A2988C88EB6FE800C15AB680CBFCC34,*,DATADOG/2023-03-12-esqguiproofad-v6.36/2023-03-12-esqguiproofad-v6.36/esqguiproofad-6.36::pyproject.toml
T159914FA39DE2F91E6BA1C086A01D2C4CD316983BED521CCCF8595096CB3A6D603DEC6D,*,DATADOG/2023-03-12-esqguiproofad-v6.36/2023-03-12-esqguiproofad-v6.36/esqguiproofad-6.36::README.md
T17B318E2E8DEAA2E417F5500241390C49D9550B331B6624DBFDBE471E8FF2BE2427847C,code/python,DATADOG/2023-03-12-esqguiproofad-v6.36/2023-03-12-esqguiproofad-v6.36/esqguiproofad-6.36::setup.py
T1CDE173739CE6B92F2BC1C1BD7428198CD21BEC26EE4148CDF95C8454C36EA94839F979,*,DATADOG/2023-03-12-esqguiproofad-v6.36/2023-03-12-esqguiproofad-v6.36::package_info-esqguiproofad-6.36.json
T176E1727B0D4A723F2BA3D1ADE03125A9E71F7416AE83444DA1EC8878C34C991D29F547,*,DATADOG/2023-02-27-tpmcverhacked-v4.35/2023-02-27-tpmcverhacked-v4.35::package_info-tpmcverhacked-4.35.json
T1F6F00E374AC7BE6827F25400542E8630E6B2912A2988C44D36FF810C06AB980CAFCC31,*,DATADOG/2023-02-27-tpmcverhacked-v4.35/2023-02-27-tpmcverhacked-v4.35/tpmcverhacked-4.35::pyproject.toml
T1249144BB0E42737E6B73D09AC03564BCE72E301B6993044C78FE55B68B689D6919F04B,*,DATADOG/2023-02-27-tpmcverhacked-v4.35/2023-02-27-tpmcverhacked-v4.35/tpmcverhacked-4.35::README.md
T1E731022A4DEE27E417F9400345392C56C5451B335B6614DBBEBE461EAFF2BB24A3803C,code/python,DATADOG/2023-02-27-tpmcverhacked-v4.35/2023-02-27-tpmcverhacked-v4.35/tpmcverhacked-4.35::setup.py
T1EDD02B930458072A6440C478148274029646A4373D2034C9B2452328278B827073A5D7,code/python,DATADOG/2022-11-08-habibisus/2022-11-08-habibisus/habibisus-0.0.0::setup.py
T1E1E373FA4FC094E0B9ECDA959F295CEE70B190527A80624FCF40FDCA69A4F12D4D4E91,code/python,DATADOG/2022-11-08-habibisus/2022-11-08-habibisus/habibisus-0.0.0/habibisus::__init__.py
T11AF00E335ED3BE5827F24400141A8A20E572A02B29C8884E37FF814C16BB5809ABCC30,*,DATADOG/2023-02-27-selfedrandomrandom-v3.53/2023-02-27-selfedrandomrandom-v3.53/selfedrandomrandom-3.53::pyproject.toml
T186A1529B3DF2A3C76BE1C09544D26198E32E301B55FA0DE6B4BF749E8B70456317E809,*,DATADOG/2023-02-27-selfedrandomrandom-v3.53/2023-02-27-selfedrandomrandom-v3.53/selfedrandomrandom-3.53::README.md
T18231F02A4DFE27E417F9400345392C56C5451B335B6618DBBDBE460EAFF2BA24A3803C,code/python,DATADOG/2023-02-27-selfedrandomrandom-v3.53/2023-02-27-selfedrandomrandom-v3.53/selfedrandomrandom-3.53::setup.py
T1B1F141A73CF577AB5BD180BD28D225D8D21FB4075AE14C9AB46EB85CC378051B27E805,*,DATADOG/2023-02-27-selfedrandomrandom-v3.53/2023-02-27-selfedrandomrandom-v3.53::package_info-selfedrandomrandom-3.53.json
T1ABD02BA30458062A6440C4781492A1029746A4373D2034C9B2452324278B433063A6E7,code/python,DATADOG/2022-11-24-axelo/2022-11-24-axelo/Axelo-0.0.0::setup.py
T1AA9261FA4F8094A075ECFAB1EF276CDE70B1A192FA81524FCE50EDC955A4F12C495B80,code/python,DATADOG/2022-11-24-axelo/2022-11-24-axelo/Axelo-0.0.0/Axelo::__init__.py
T1A6E196B30C5A76AFFF93A7EC362135C8D33F641E6AA14068F34CA498EB44851929F741,*,DATADOG/2023-02-27-libpipkillre-v4.35/2023-02-27-libpipkillre-v4.35::package_info-libpipkillre-4.35.json
T1DFF00E334AC7BD9863F24540141E8A30E6B2911A2988844977FE810C1AAB980CABCC30,*,DATADOG/2023-02-27-libpipkillre-v4.35/2023-02-27-libpipkillre-v4.35/libpipkillre-4.35::pyproject.toml
T1019174A30D8281DEFB23DBC5B62574CCD33E101F69B20468FA5D7196BF60C66129F24A,*,DATADOG/2023-02-27-libpipkillre-v4.35/2023-02-27-libpipkillre-v4.35/libpipkillre-4.35::README.md
T1F431121A4DEE22E413B94003453D2C52C5450B33576614DBBEBE460DAFF2BB24A3403C,code/python,DATADOG/2023-02-27-libpipkillre-v4.35/2023-02-27-libpipkillre-v4.35/libpipkillre-4.35::setup.py
T13821F31E8DF234A81EC24154485385996EB965072D44F4D837ED03045F2D8BFC5BB98D,code/python,DATADOG/2023-03-31-pohekar-everyday-v1.0.0/2023-03-31-pohekar-everyday-v1.0.0/pohekar-everyday-1.0.0::setup.py
T12A515439666DC1A707D89DED6C7477CA93A67405E780DD5DE298CC4CE3CDA70222236C,*,DATADOG/2023-03-31-pohekar-everyday-v1.0.0/2023-03-31-pohekar-everyday-v1.0.0::package_info-pohekar-everyday-1.0.0.json
T13101BD0BCD39117C3CB107A844575913DB6757A30F50919F38FD53181FB3512D61B096,code/python,DATADOG/2023-05-15-myshellcode2-v0.1.0/2023-05-15-myshellcode2-v0.1.0/myshellcode2-0.1.0::setup.py
T10B71323E8285899F13E4B2EE497C43C267A598935741AC48C7D8DC8C13AE874769376E,*,DATADOG/2023-05-15-myshellcode2-v0.1.0/2023-05-15-myshellcode2-v0.1.0::package_info-myshellcode2-0.1.0.json
T1B5E163733C7637AF6B9191ED2838B28DD21BEC17AAC1C488BD888C64D7C8465427F54B,*,DATADOG/2023-02-27-esqgamemineping-v1.6/2023-02-27-esqgamemineping-v1.6::package_info-esqgamemineping-1.6.json
T166F00E338ED3AE6823F14440542AC620E5B2901A2988C44A7AFE810C0AAB9808ABCC35,*,DATADOG/2023-02-27-esqgamemineping-v1.6/2023-02-27-esqgamemineping-v1.6/esqgamemineping-1.6::pyproject.toml
T14FA13FD33DB253D6AB71D0CD8435B64CE3266C1BA9D288887CDD59A2CFE44A6027E44F,*,DATADOG/2023-02-27-esqgamemineping-v1.6/2023-02-27-esqgamemineping-v1.6/esqgamemineping-1.6::README.md
T13831F02A4DFE27E417B9404345392C56C5851B335B6614DBBDBE461EAFF2BA24A3803C,code/python,DATADOG/2023-02-27-esqgamemineping-v1.6/2023-02-27-esqgamemineping-v1.6/esqgamemineping-1.6::setup.py
T16D116B5B6E15969600B5C17D96A20804E1D41323307BB9A7F4BC78B59F3721712257AC,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::file_version_info.txt
T1E8A31242A56D2A26E9EED1F73BF631EFC4BC497EB8877004A8C92916E54C5720F580F1,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::PyAudio-0.2.11-cp38-cp38-win32.whl
T115048D12B44095BEF6E700B5A2FF9BBB1A6C5634072D50E7A3845DA06E780E37B39713,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp38-cp38-win32::_portaudio.cp38-win32.pyd
T14921C50EB230077318AB13A064B958D8F26B632ABA9F368C145FF2041336458F6FB818,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp38-cp38-win32/PyAudio-0.2.11.dist-info::METADATA
T154F023BDBA48C40F5FF5C0C0F40F537CEDA0A3A7594FC404D148E420174EA918B90005,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp38-cp38-win32/PyAudio-0.2.11.dist-info::RECORD
T14CB01200024007FA05A11903C010C62137D0C64BC4A70038F44175006B0BD541CC5CA5,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp38-cp38-win32/PyAudio-0.2.11.dist-info::WHEEL
T1BA037196DD9B89530337441A9CCD9218D35B23532D5B195338BCC6A82F3188AF7B9FAC,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp38-cp38-win32::pyaudio.py
T1B1B3120E5B15BE27D6B7BCB739536641D274E846CBB5B90100E29C00CF98EDF29B3A64,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::PyAudio-0.2.11-cp39-cp39-win_amd64.whl
T166146D83B3D510F9E557D07CCB66A652F632742013246ADF0B90CA742F67BE5BA3A321,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp39-cp39-win_amd64::_portaudio.cp39-win_amd64.pyd
T19921A50D7231077328A712A0647568D9F26B632AAA5F36CC145FF2041336858B6FB858,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp39-cp39-win_amd64/PyAudio-0.2.11.dist-info::METADATA
T13CF05C6A734D844FBFF5D5C0F14F72A4FB705363694BC840D494A130438A3755E54485,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp39-cp39-win_amd64/PyAudio-0.2.11.dist-info::RECORD
T16FB01200029306FE40A01A0A4410D62232E1894EC4E73438F14261A47A4B86508D5CBC,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp39-cp39-win_amd64/PyAudio-0.2.11.dist-info::WHEEL
T1E39302680C59AC95D9C6D83A2E758A85F3B5A7F7B47787040BDC8882D9B81C4C723DC6,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::PyAudio-0.2.11-cp39-cp39-win32.whl
T128F05C697649844F5FE9D4C1F25F57B4EFA5A7A36F0BD404D044E52403893F09FA0045,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp39-cp39-win32/PyAudio-0.2.11.dist-info::RECORD
T11AB01200025207FE049019164400D62232E1894EC4E73434F102A5746E8B85408D5CB8,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp39-cp39-win32/PyAudio-0.2.11.dist-info::WHEEL
T1BBF37D52B500A5BEF6F340B5A2FF9BB7196C5634032D90E7A3A08D9459780E3B739B13,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp39-cp39-win32::_portaudio.cp39-win32.pyd
T1A5F312D8315EA6E5A84D06F28F52B3B0C2452C8F9F30F04FDA5AB4151A9B7AD1DEE490,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::PyAudio-0.2.13-cp311-cp311-win_amd64.whl
T1CD11751EB26157B228A613A055796CC5B26B725FBEAF2384246FF344232746CE5FBC04,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.13-cp311-cp311-win_amd64/PyAudio-0.2.13.dist-info::LICENSE.txt
T172516537274B1A3AA7A301D6B18E58CAD715831C975F393D709EC135273EE17A07A22E,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.13-cp311-cp311-win_amd64/PyAudio-0.2.13.dist-info::METADATA
T173F02BDC2E65941F96FA85D4F38B57B4FE2553379A0EC4A17242E26183C838D5A64016,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.13-cp311-cp311-win_amd64/PyAudio-0.2.13.dist-info::RECORD
T144B01201029106FBC5473A02C0288E2137D0951A8466502CF8C59150A50E85415CDCBD,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.13-cp311-cp311-win_amd64/PyAudio-0.2.13.dist-info::WHEEL
T15D547D45F3A414F9D567813CCAA79606E7F274500364DADF17A0C6293F23BE1AA3EB21,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.13-cp311-cp311-win_amd64/pyaudio::_portaudio.cp311-win_amd64.pyd
T11FF2EA9AE9D98D83832B08B15CCF9255139B62031E09645138EDC6A81F19D5FF3B9FBC,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.13-cp311-cp311-win_amd64/pyaudio::__init__.py
T1F8727B42F0F7656D1B694EE32E4B53290CE729FC359EE5CB504C344A6A22EDD7710A32,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::SpyWare.ico
T1C63284573D1BA537154BD9C7F8E311A8FDA1D2AF2A51040C30DDA4EA670053AE2ABBCD,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::README.md
T1E5A3121153390653C6C41DFAF47A2329D462F11FE136F90C59F26B28EC2CB72EB96894,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::PyAudio-0.2.11-cp310-cp310-win32.whl
T1CEF0DC587B88942F9BE9E0C0F84F23B8FDA0536BAD8ED018B1849120078E9A047A4001,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp310-cp310-win32/PyAudio-0.2.11.dist-info::RECORD
T172B01201024006FA86875B03C810CD313791864A8855003CF4C56900AB0B97414C9CB5,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp310-cp310-win32/PyAudio-0.2.11.dist-info::WHEEL
T169048D02B44094BEF6E700B5A2FF9BBB1A6C5634072D90E763945DA46E780E37B39713,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp310-cp310-win32::_portaudio.cp310-win32.pyd
T1E9C04853FC3C2A8A4602A1F031A0CC4C668C33C6970A9020523B02CBF8040DE4C03BD2,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::MANIFEST.in
T166A1ED07F94B8C316A72C48AECE7454CFB52676F2A50400F70FD88A9FF31066526A7DA,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::setup.py
T11CB012F5F780922C3756DB9B35DDE0260924A52D970204713D5759731C071875D911E2,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::compilateur.bat
T1F7B30210B76D0731EE888EB5F0C92663E7E69C44E23729065798FA80AC4F045DF47F5A,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::PyAudio-0.2.11-cp38-cp38-win_amd64.whl
T116F0DC6EF64AC54F9FF992C0F54F4BBCFE2162AB69078804E284D211074C6804F50802,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp38-cp38-win_amd64/PyAudio-0.2.11.dist-info::RECORD
T1DBB01200428007FA41712903C024C62177D0C54BC4A71038F8813140650BC541CC9CA9,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp38-cp38-win_amd64/PyAudio-0.2.11.dist-info::WHEEL
T108247C82B3D420E8D557D07C87579652F772741413189ADF1BA0CA781F27BE6BA3A322,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp38-cp38-win_amd64::_portaudio.cp38-win_amd64.pyd
T134D0A7613885A4744853D4DF3AF8465E514405A22D4125CDB16C14FB0111E2F9146BD2,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::compile.bat
T176B312A045E64978BCE129776BB901E9E5D12D1ED379E046681C2DC0E95B0FCCFEC863,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::PyAudio-0.2.11-cp310-cp310-win_amd64.whl
